Date_x,Date_y,RainFall,Sunshine,WindGustDir_x,WindGustSpeed,WindDir9am_x,WindDir9am_y,WindDir3pm_x,WindDir3pm_y,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud3pm,dewDiffTemp3pm,dewDiffTemp9am,diffTemp3pm9am,diffPress3pm9am
-0.428892,-0.903356,0.0,6.1,0.92388,19.0,-1.83697e-16,-1.0,0.707107,0.707107,7.0,69.0,53.0,1023.9,1019.5,6.0,10.119,5.83023,4.0,-4.4
0.018414864670340834,0.2795889083181521,0.6,2.9,6.12323e-17,26.0,-0.382683,1.0,-0.707107,0.92388,7.0,64.78049388483976,67.0,1018.6078836666491,1015.6,7.0,6.488542405695881,7.173114651581551,0.6,-3.5
0.9875314789940088,0.632711515685742,4.411460870796249,6.5,6.12323e-17,30.0,0.92388,1.22465e-16,6.12323e-17,0.92388,9.0,67.0,89.0,1008.2077360146745,1007.3,8.0,2.0925750347621044,6.901912562446471,-4.211205056383935,-1.0
0.175531,0.984474,0.2,0.0,0.382683,26.0,-0.382683,0.92388,-0.707107,0.707107,9.0,83.0,97.0,1006.8,1004.9,8.0,0.498313,3.09317,-3.2,-1.9
0.651899,-0.432776,0.0,11.29072324644567,-1.0,39.0,0.707107,-0.707107,0.382683,0.707107,15.0,62.0,54.46869385660842,1013.0,1009.5,3.825991368648048,10.059569913358843,7.986983760297072,3.092949244625823,-3.0
0.45958414617061083,0.977848,22.4,4.2,-1.0,44.0,0.92388,0.707107,6.12323e-17,1.0,15.0,86.0,62.092371359998836,1019.8,1017.4791418678875,5.0,7.838135573102874,2.627543535825096,3.0,-2.2
-0.67126,-0.741222,0.0,9.9,6.12323e-17,24.0,-0.382683,-0.92388,0.382683,0.92388,9.0,54.0,47.0,1020.2,1017.7,2.0,11.8124,9.44412,3.8,-2.5
0.915864,-0.401488,5.4,10.9,6.12323e-17,26.0,0.382683,0.92388,0.382683,0.92388,13.0,69.0,66.0,1016.8,1015.2,7.0,6.90187,6.13467,1.0,-1.6
0.467359,-0.9286468281685009,0.0,5.146685591365652,0.92388,26.0,0.382683,-0.92388,0.707107,0.382683,4.0,64.0,63.0,1007.7164258779931,1003.7957499698492,7.0,7.485369193423032,6.933158540048902,4.1,-3.8
-0.997001,-0.0773865,0.0,0.0,-0.92388,17.0,-0.92388,-0.382683,-0.92388,-0.382683,4.0,83.0,87.0,1019.9,1018.2,8.0,2.16656,2.83862,2.3,-1.7
0.982126,0.188227,0.0,10.5,6.12323e-17,33.0,-0.92388,0.382683,6.12323e-17,1.0,15.0,51.0,50.0,1016.5,1014.3,2.0,11.4589,11.0798,0.8,-2.2
-0.459733,-0.888057,0.0,8.3,-0.707107,24.0,-0.92388,-0.382683,6.12323e-17,1.0,11.0,57.0,53.0,1029.0,1025.7,3.0,9.89204,8.63682,2.4,-3.3
0.13418129367928905,0.927542,8.924379753212206,0.0,-0.707107,26.0,-0.92388,0.382683,-0.707107,0.92388,7.0,77.71011024425121,91.0,1019.5,1017.1,8.0,1.5375786279475088,4.027838349949923,-1.5,-2.5
-0.683919,0.729558,0.0,0.0,-0.382683,19.0,-0.382683,-0.92388,0.382683,-0.92388,7.0,55.0,55.0,1015.0,1012.7,7.0,9.15889,9.1237,0.5,-2.3
0.42102572863581506,0.995919,0.0,7.8,-0.707107,37.0,-0.707107,-0.707107,6.12323e-17,0.0,4.0,68.0,83.0,1015.6,1012.4,6.0,3.285307140790825,6.137285903777376,0.16555059058371568,-3.2
0.00430354,-0.999991,0.0,11.5,-1.83697e-16,48.0,-0.382683,-0.92388,-0.382683,-0.92388,20.0,40.0,30.0,1010.5,1009.0,5.0,18.2171,13.7955,2.9,-1.5
0.0902516,0.9994270057893143,0.0,0.2,-0.707107,30.0,0.707107,1.22465e-16,-0.382683,0.92388,13.0,90.0,52.0,1020.6981638749926,1019.8,8.0,10.360938106508419,1.775359295466934,6.1288496871874605,-2.2
0.941317,-0.337523,27.0,0.8,-0.707107,30.0,-0.92388,0.382683,0.707107,0.707107,4.0,75.0,76.0,1009.1,1008.2,7.0,4.4624,4.5925,2.3,-0.9
0.99763,0.0688024,0.0,0.0,-1.83697e-16,26.0,6.12323e-17,1.0,0.707107,0.707107,9.0,65.0,64.0,1008.1,1004.4,6.0,7.4263,7.14329,0.6,-3.7
-0.150055,0.988678,0.0,9.5,-0.382683,35.0,-0.707107,-0.707107,6.12323e-17,1.0,17.0,62.0,57.0,1018.0,1016.7,2.0,9.02647,7.67546,0.7,-1.3
0.78298,-0.622047,0.0,7.1,0.707107,28.0,1.0,0.0,0.707107,0.707107,13.0,59.0,69.0,1014.1,1011.6,6.0,6.22701,8.78723,-0.3,-2.5
-0.6411345684530223,0.849817,1.4,5.8,-0.707107,37.0,-0.92388,-0.707107,-0.92388,0.707107,11.0,68.0,47.284767463437475,1022.3592172835748,1022.3540637612068,8.0,11.660429839410378,6.07501,3.2,-0.5860396273563214
-0.905193,0.867456,0.0,0.6754875968303452,-0.92388,37.0,-0.92388,0.707107,-0.707107,0.92388,6.0,89.0,79.0,1021.8223042725343,1019.8469050978249,7.0,3.640381206775571,1.713622598378951,3.6,-2.6
-0.428892,0.903356,0.2,0.1,-0.92388,19.0,-0.707107,-0.707107,-0.382683,-0.92388,6.0,83.0,79.0,1021.8,1019.0,8.0,3.74618,2.89274,3.4,-2.8
0.6024611782748596,0.945596,0.2,3.9,-0.382683,24.0,-0.707107,0.707107,0.382683,0.92388,11.0,78.0,77.0,1016.7,1016.2,3.0,4.382062494036129,4.544138236396344,1.0,-1.0
-0.809017,-0.587785,0.0,10.3,-1.83697e-16,46.0,-0.707107,-0.707107,-1.83697e-16,-1.0,20.0,55.0,25.0,1011.4,1008.1,1.0,20.8314,9.13073,4.0,-3.3
-0.989314,0.145799,0.0,0.4,-0.382683,24.0,-0.382683,-0.92388,0.707107,-0.707107,4.0,53.0,41.0,1022.2,1020.4,7.0,13.474,9.46027,3.8,-1.8
0.793572,-0.608477,1.6,0.0,-0.707107,17.0,-0.92388,-0.382683,-1.0,1.22465e-16,4.0,90.0,80.0,1018.6,1016.4,7.0,3.67338,1.70506,3.2,-2.2
0.055917,-0.998435,0.0,11.4,-0.92388,19.0,-0.707107,-0.707107,0.382683,0.92388,11.0,52.0,36.0,1019.3,1013.4,0.0,16.2523,10.2469,5.0,-5.9
0.886071,-0.46355,0.0,9.9,0.707107,33.0,0.92388,-0.382683,0.707107,0.707107,15.0,59.0,57.0,1016.8,1013.2,7.0,9.32759,8.74827,0.4,-3.6
0.869589,0.06158381066759558,0.2,10.4,-0.382683,33.0,0.92388,-0.382683,6.12323e-17,0.92388,17.0,55.0,46.0,1012.0983026167138,1009.2,4.0,12.58899403988179,9.510163536560944,2.5,-3.0
0.0730951,-0.997325,0.0,10.0,0.382683,20.0,0.382683,-0.92388,0.707107,0.707107,9.0,51.0,21.0,1027.0,1023.3,0.0,24.6927,10.7633,5.9,-3.7
0.901502,-0.432776,0.8,12.8,-0.382683,28.0,-0.707107,-0.707107,6.12323e-17,1.0,15.0,24.0,36.0,1013.7,1012.1,1.0,16.1926,21.7279,2.2,-1.6
0.941317,0.337523,0.2,8.0,6.12323e-17,28.0,-0.92388,0.382683,-0.382683,0.92388,13.0,82.0,64.0,1009.9,1007.7,7.0,7.43735,3.25956,4.0,-2.2
-0.989314,-0.145799,0.4,7.7,0.92388,24.0,-0.92388,-0.382683,0.707107,0.707107,7.0,92.0,72.0,1019.7,1013.9,6.0,5.21495,1.27722,6.5,-5.8
-0.949718,0.313107,0.8,0.4,-1.83697e-16,26.0,-0.707107,-0.707107,0.92388,-0.382683,7.0,88.0,70.0,1015.9,1011.7,7.0,5.66103,2.01209,2.9,-4.2
-0.912375,-0.409356,0.2,9.9,-1.83697e-16,39.0,0.707107,-0.707107,-1.83697e-16,-1.0,15.0,66.0,30.0,1017.0,1014.6,0.0,18.5311,6.50096,4.1,-2.4
0.357698,0.933837,0.2,7.9,6.12323e-17,30.0,0.382683,0.92388,0.382683,0.92388,13.0,64.0,58.0,1020.1,1018.7,6.0,9.02207,7.4263,0.2,-1.4
1.0,0.0,0.0,6.9,-1.83697e-16,44.0,-0.707107,0.707107,0.92388,0.382683,13.0,60.0,65.0,1007.4,1005.1,7.0,7.36338,8.61109,1.2,-2.3
0.814046,-0.5808,0.0,11.5,-0.382683,35.0,-0.707107,0.707107,-0.382683,0.92388,15.0,54.0,55.0,1011.7,1010.5,2.0,9.71622,9.98074,0.3,-1.2
-0.167052,-0.985948,0.0,3.5,0.92388,20.0,0.707107,-0.707107,1.0,0.0,6.0,84.0,75.0,1018.2,1014.2,7.0,4.6526,2.77284,3.1,-4.0
-0.798779,0.601624,0.0,8.2,-0.382683,19.0,-0.707107,-0.707107,-0.92388,-0.382683,4.0,58.0,45.0,1024.6,1021.2,4.0,12.5822,8.34614,5.7,-3.4
0.999852,-0.0172134,0.4,6.6,6.12323e-17,31.0,0.382683,0.92388,0.382683,0.92388,15.0,74.0,56.0,1018.0,1015.5,6.0,9.6391,4.96624,3.4,-2.5
0.92264,0.9799239823753556,1.6,7.9,6.12323e-17,43.0,-0.707107,1.0,-1.83697e-16,1.0,17.0,76.0,70.0,1012.5,1008.7162400551936,5.0,6.0700489542886125,4.548591175965977,-0.4,-3.0
-0.938377,-0.345612,0.0,7.8,-0.707107,31.0,-0.707107,-0.707107,-0.92388,-0.382683,9.0,64.0,58.0,1023.0,1021.2,6.0,8.40419,6.86792,1.1,-1.8
-0.217723,0.5374539298989537,0.0,5.8,-0.92388,19.0,-1.0,-0.92388,-0.707107,1.0,9.0,67.0,58.0,1020.1784494970397,1017.5,4.0,8.698640640556945,6.56921,2.8,-2.6
0.421101,-0.986361893690622,1.2,3.1,-0.707107,31.0,-0.707107,0.707107,0.382683,0.92388,11.0,68.0,68.0,1024.7415766213626,1021.1,7.0,5.951650319894615,6.073534835970313,3.2,-2.5
0.860961,-0.508671,14.0,12.8,-0.707107,39.0,-0.92388,0.382683,-0.382683,0.92388,17.0,50.0,48.0,1022.0,1019.2,2.0,11.6629,11.0747,-0.4,-2.8
0.803928,0.774884,0.0,12.51857681924228,6.12323e-17,22.0,-0.92388,0.707107,0.92388,0.92388,7.0,50.68577782670821,44.0,1011.8,1009.1,1.0,13.639088672455735,11.10558057321141,3.2,-2.9
0.556017,-0.831171,0.0,9.3,0.382683,30.0,0.707107,0.707107,0.382683,0.92388,13.0,54.0,50.0,1021.4,1016.8,2.0,11.1411,9.8545,1.3,-4.6
-0.632103,-0.774884,0.0,11.0,0.382683,41.0,-0.382683,-0.92388,-1.83697e-16,-1.0,19.0,48.0,20.0,1019.0,1014.6,0.0,24.1752,10.9492,7.7,-4.4
0.860961,-0.508671,0.0,13.2,0.707107,26.0,6.12323e-17,1.0,0.92388,0.382683,11.0,58.0,48.0,1017.2,1015.0,1.0,12.1921,9.02207,2.0,-2.2
0.92264,0.385663,4.4,3.8,0.92388,30.0,-0.707107,-0.707107,0.707107,0.707107,13.0,68.0,64.0,1011.5,1007.9,7.0,7.58734,6.53355,1.0,-3.6
-0.0988201,0.995105,0.0,5.5,-0.92388,26.0,-0.92388,-0.382683,-1.0,1.22465e-16,9.0,59.0,58.0,1019.9,1017.0,6.0,8.86893,8.45875,2.2,-2.9
-0.993747,0.111659,0.0,10.1,-1.83697e-16,24.0,-0.382683,-0.92388,-0.382683,-0.92388,9.0,61.0,35.0,1016.8,1013.2,1.0,15.9213,7.34035,7.0,-3.6
-0.83828,0.54524,0.0,3.1,6.12323e-17,22.0,-0.707107,-0.707107,6.12323e-17,1.0,11.0,69.0,54.0,1024.1,1021.0,7.0,9.89155,5.86618,4.0,-3.1
-0.67126,0.741222,0.0,10.0,-0.707107,19.0,-0.707107,-0.707107,-1.0,1.22465e-16,4.0,43.0,32.0,1026.0,1024.5,2.0,17.4875,12.625,5.7,-1.5
-0.9995576631660139,-0.353676,3.6,0.0,6.12323e-17,17.0,-0.707107,-1.0,0.382683,0.5920845326480675,2.0,96.3090288017619,88.9119419809387,1028.3322767212696,1022.2,8.0,1.645960563371039,0.3635322964123986,4.6,-6.922808237567224
0.999852,0.995919,21.878325733337597,0.0,0.707107,35.0,-0.382683,0.92388,0.382683,0.707107,11.0,92.0,80.0,1001.2466946498027,1001.5927282257566,8.0,4.61648,1.6795216171660783,-1.2,-0.2
0.226116,0.7114984828485631,5.6,0.0,6.12323e-17,15.0,-0.707107,-0.707107,6.12323e-17,0.707107,6.0,93.0,91.21243691075988,1017.5,1015.6,8.0,1.5134380920922401,1.303244763484961,1.5,-1.9
0.97874,-0.205104,0.0,12.5,6.12323e-17,33.0,-0.382683,0.92388,6.12323e-17,1.0,13.0,58.0,47.0,1016.0,1013.5,1.0,12.3885,8.93535,1.8,-2.5
-0.991677,-0.128748,0.2,1.6,0.707107,24.0,-0.707107,-0.707107,0.382683,0.92388,7.0,74.0,73.0,1025.9,1021.4,7.0,4.91229,4.59145,3.1,-4.5
-0.13524091867762145,0.523416,9.640833927853542,0.0,6.12323e-17,19.0,-0.92388,-0.707107,6.12323e-17,0.0,6.0,92.0,83.0,1018.7,1013.5,7.0,2.930333701374033,1.2226271646094546,2.2,-5.7
-0.605056,0.796183,0.0,4.5,-0.92388,19.0,-0.707107,-0.707107,0.707107,0.707107,6.0,67.0,66.0,1019.9,1016.5,7.0,6.69234,6.34888,2.2,-3.4
-0.999667,-0.0258184,0.0,9.6,-0.707107,19.0,-0.707107,-0.707107,-0.707107,0.707107,7.0,59.0,46.0,1027.6,1023.6,2.0,12.0055,7.78927,7.9,-4.0
0.9138430522184234,0.2410484508757765,1.8,0.8,-0.707107,35.0,-0.382683,-0.815731417879372,6.12323e-17,-0.382683,7.0,71.0,65.0,1013.5734781181383,1011.7060944672085,7.0,7.392993843875185,5.72626057638518,0.7,-1.3
-0.732494,-0.682721119950023,0.0,10.7,0.382683,35.0,1.0,0.0,0.707107,-0.707107,13.0,67.0,52.0,1020.7,1015.2,1.0,10.554305140897043,6.3074308077998245,6.222209281866457,-5.46419885313702
-0.932289,0.9333738269612529,0.2,8.1,6.12323e-17,39.0,0.382683,-0.707107,0.92388,0.707107,11.0,69.0,71.0,1013.6,1008.3064879142464,2.0,5.4657,5.719437180063919,4.3,-6.059002849888483
-0.474951,0.880012,0.0,8.2,-0.707107,35.0,-0.92388,-0.382683,-0.707107,0.707107,13.0,67.0,55.0,1023.2,1020.5,2.0,9.5718,6.38292,2.2,-2.7
0.3073623506293857,0.7076549249591805,0.0,4.3,6.12323e-17,17.0,-0.382683,-1.0,0.707107,0.707107,4.0,72.0,68.0,1016.0,1012.7,7.0,6.37659101788371,5.32359,3.3,-3.5
0.9928900950054447,-0.31055293576663023,0.0,12.498757096187207,-0.382683,33.990277496042616,1.0,0.382683,1.0,0.382683,17.0,50.0,26.07665063252673,1011.3,1007.3913100040821,1.0,22.418426206870308,11.350306309100763,3.7,-4.5
0.309017,-0.951057,0.0,11.9,0.382683,28.0,6.12323e-17,1.0,0.382683,0.92388,17.0,48.0,46.0,1025.9,1022.3,1.0,12.381,11.6367,1.1,-3.6
0.0902516,-0.995919,0.0,11.4,0.707107,20.0,6.12323e-17,1.0,0.707107,0.707107,11.0,45.0,48.0,1018.4,1013.1,1.0,12.1031,12.8758,2.5,-5.3
0.37372,0.927542,4.6,7.9,-0.707107,35.0,-0.382683,0.92388,-0.707107,0.707107,15.0,86.0,41.0,1020.4,1017.4,2.0,14.4859,2.46393,5.4,-3.0
0.2926,0.0602133,4.0,4.5,-0.92388,30.0,-0.92388,-0.92388,-0.382683,0.92388,13.0,65.0,62.0,1026.3834288899395,1024.1434486826959,7.0,7.576294674889346,7.13796,2.7,-1.9
0.512371,-0.6957082008632391,13.568260393137432,3.857226565481251,6.12323e-17,26.0,0.382683,-0.382683,6.12323e-17,0.0,9.0,92.0,89.0,1022.2,1018.2652770742325,3.2913355723611515,1.932204181900383,1.3045143595229813,2.5,-3.4
0.999852,0.8299749232183425,5.8,0.3,-0.92388,28.0,-0.382683,0.707107,-0.382683,0.707107,9.0,83.0,66.0,999.5184113443428,998.4920740845083,7.0,7.233409655401553,3.8323510323874865,1.0,-1.7
0.952378,-0.5808,6.0,2.6,0.707107,23.404443940273193,-0.707107,0.0,0.707107,0.92388,13.0,94.0,86.0,1014.7,1011.1870865270807,7.0,2.623794454608173,1.1201742841242717,1.367312632987481,-2.9
-0.428892,0.903356,0.0,8.5,0.382683,15.0,-0.707107,-0.707107,0.382683,0.92388,9.0,69.0,53.0,1022.2,1018.5,1.0,10.3715,5.98832,3.8,-3.7
0.6734168139232602,0.448229,3.0,2.5,0.707107,33.0,-0.92388,0.382683,-0.382683,1.0,11.0,73.0,90.0,1006.7659413771623,1004.8,8.0,1.851773030393854,5.263815087716277,-1.3,-1.8
0.436651,-0.899631,0.0,10.3,0.707107,37.0,0.707107,0.707107,0.707107,0.707107,13.0,59.0,57.0,1022.0,1017.1,1.0,9.14908,8.49068,1.8,-4.9
-0.991677,-0.128748,0.0,8.1,-0.92388,37.0,-0.92388,-0.382683,-0.92388,0.382683,15.0,62.0,51.0,1020.6,1017.7,6.0,10.4273,7.30837,3.2,-2.9
-0.8635084106017004,-0.9953090782640094,0.774352412049154,11.64101559130149,-0.92388,35.0,-0.92388,-0.382683,0.707107,0.92388,11.0,56.0,53.0,1029.6,1025.9,1.4773885592248819,10.02285045195981,9.010465674095133,3.5899598337841776,-4.1
-0.882048,0.47116,0.0,10.0,-1.83697e-16,35.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,13.0,63.0,49.0,1013.3,1009.6,1.0,11.1464,7.13654,3.5,-3.7
0.8093255720154193,-0.7723761758976447,0.0,8.641288875861003,0.707107,35.0,-0.92388,0.382683,0.707107,0.92388,15.0,50.0,62.0,1016.0,1012.5,7.0,7.879408367174915,11.002400490429167,-0.3,-3.4
-0.905193,0.8751914226187976,0.7779507542485371,2.308953255340781,6.12323e-17,28.0,-0.707107,-0.707107,6.12323e-17,0.707107,11.0,71.0,73.0,1016.0,1012.6,8.0,4.770833392407168,5.637728882297667,1.0,-3.3
-0.720667,-0.693281,0.0,10.7,-1.83697e-16,37.0,-0.382683,-0.92388,0.382683,-0.92388,13.0,42.0,30.0,1017.5,1013.8,1.0,18.5311,13.0986,5.2,-3.7
0.952378,-0.304921,0.8,12.8,0.382683,24.0,0.707107,0.707107,0.382683,0.92388,11.0,55.0,52.0,1017.9,1014.8,1.0,10.7573,9.78155,1.2,-3.1
0.638749,-0.769415,0.0,8.9,0.382683,28.0,-0.707107,0.707107,6.12323e-17,1.0,15.0,70.0,46.0,1019.1,1017.3,3.0,12.529,5.73502,3.9,-1.8
0.00430354,0.920971,0.8,0.0,-0.92388,28.0,-0.707107,-0.92388,-0.707107,0.382683,6.0,93.0,94.0,1029.578607043833,1026.4830032399839,7.0,1.0102537685026036,1.1414880116754973,1.1,-3.0
-0.980469,-0.196673,1.6,2.3,-0.382683,15.0,-0.92388,-0.382683,-0.707107,-0.707107,2.0,95.0,71.0,1027.4,1025.1,7.0,5.35753,0.78287,5.4,-2.3
0.276097,-0.96113,0.4,9.0,-0.707107,33.0,-0.382683,0.92388,-0.382683,0.92388,19.0,42.0,47.0,1031.0,1028.5,6.0,11.8837,13.4503,1.1,-2.5
-0.873807,-0.486273,0.0,8.0,-1.83697e-16,26.0,-0.707107,-0.707107,-1.83697e-16,-1.0,9.0,58.0,38.0,1023.9,1019.2,1.0,15.1597,8.4754,4.3,-4.7
0.78298,0.622047,0.2,8.3,-0.707107,48.0,-0.707107,0.707107,-0.707107,0.707107,17.0,71.0,66.0,1019.9,1018.2,7.0,6.86587,5.66818,0.4,-1.7
0.996298,-0.5990098680613131,6.127424530868456,10.4,0.382683,35.0,1.0,0.707107,0.382683,0.92388,17.0,64.0,55.0,1011.9,1008.1,3.0,10.216297785747743,7.918026682559888,1.8,-4.8
0.452072,-0.891981,0.0,11.6,6.12323e-17,35.0,-1.0,1.22465e-16,6.12323e-17,1.0,20.0,50.0,35.0,1014.8,1013.1,0.0,16.9301,11.4001,0.3,-1.7
0.226116,0.9741,0.6,10.4,0.382683,35.0,6.12323e-17,1.0,6.12323e-17,1.0,20.0,56.0,50.0,1022.0,1019.4,5.0,11.3833,9.58227,0.1,-2.6
-0.944188,0.329408,0.0,9.8,0.707107,17.0,-0.707107,-0.707107,0.707107,-0.707107,7.0,70.0,46.0,1021.7,1017.2,1.0,12.1514,5.34865,8.8,-4.5
-0.720667,0.9947230438251486,30.53401967040987,3.3,-0.92388,37.0,-0.92388,1.22465e-16,-0.382683,0.92388,15.0,85.0,68.0,1016.4374184435134,1013.5,6.0,6.10377924308599,2.2689889858531234,3.056327252870785,-1.8
0.915864,-0.154309,5.899857292619099,8.4,0.8481921755766598,35.0,1.0,0.0,0.92388,0.707107,15.0,67.20939389232848,68.0,1009.1,1004.8088003844568,5.0,6.8744805580625234,6.539087966247907,2.2,-4.7508492929803365
0.929141,0.369725,0.4,6.6,6.12323e-17,26.0,-0.382683,0.92388,0.382683,0.92388,13.0,65.0,63.0,1012.7,1010.3,6.0,7.75518,7.19667,0.9,-2.4
0.527078,0.849817,0.0,7.4,-0.382683,31.0,-0.707107,-0.382683,-0.707107,0.92388,11.0,78.0,74.0,1012.0,1010.8096778544933,4.0,4.81148793249691,4.29403932259359,-1.1332513057139406,-0.9
-0.490029,-0.871706,0.0,10.5,-1.83697e-16,26.0,-0.92388,-0.382683,-1.83697e-16,-1.0,6.0,35.0,23.0,1020.4,1016.8,0.0,22.1082,15.4337,6.3,-3.6
0.92264,0.385663,0.0,0.0,0.707107,24.0,-0.707107,0.707107,-0.382683,0.92388,4.0,79.0,81.0,1012.7,1010.6,8.0,3.51387,3.91865,0.2,-2.1
0.259512,-0.96574,0.0,11.8,0.707107,28.0,6.12323e-17,1.0,0.707107,0.707107,13.0,56.0,49.0,1024.6,1020.4,1.0,11.4175,9.25169,1.5,-4.2
-0.30129291986123524,0.345612,0.0,5.2,0.382683,33.0,-0.92388,0.382683,6.12323e-17,0.92388,17.0,62.0,53.0,1022.4176238958895,1022.1036949757365,7.0,10.21273790488333,7.414714846751576,2.0,-1.3
-0.25491342485350454,0.907014,7.0,0.5,-0.707107,30.0,-1.0,-0.23919599826497884,-0.92388,0.707107,11.0,80.0,97.0,1022.280315997456,1021.2977880985671,8.0,0.48522019867850014,3.4318435736584094,-2.3,-1.5
-0.42024028203631497,-0.2744905426717113,0.0,11.856691669187699,6.12323e-17,26.0,-1.83697e-16,-1.0,-0.382683,-0.13663594906605164,13.0,59.0,53.0,1018.1,1013.0,2.0,10.212696160234954,8.158101254098582,3.4,-5.195050991654179
-0.0816764,-0.996659,0.0,11.0,-0.382683,37.0,-0.707107,0.707107,6.12323e-17,1.0,20.0,45.0,51.0,1017.9,1015.4,0.0,10.8359,12.8663,-1.2,-2.5
0.988023,0.154309,0.0,11.1,6.12323e-17,30.0,0.382683,0.92388,0.382683,0.92388,17.0,54.0,57.0,1006.0,1005.9,7.0,9.48689,10.3869,-0.3,-0.1
-0.991677,0.128748,0.0,5.9,-0.707107,17.0,-0.707107,-0.707107,6.12323e-17,1.0,4.0,72.0,61.0,1027.1,1023.6,3.0,7.76167,5.0206,4.8,-3.5
0.0730951,0.997325,0.2,6.8,-0.92388,20.0,-0.707107,-0.707107,-1.0,1.22465e-16,7.0,70.0,51.0,1015.8,1012.8,5.0,11.2109,5.84468,4.8,-3.0
0.055917,0.998435,0.0,8.2,-0.92388,30.0,-0.92388,-0.382683,-0.382683,0.92388,13.0,65.0,58.0,1018.4,1014.7,4.0,8.92205,6.98431,2.3,-3.7
-0.998186,0.0602133,1.6,10.0,-1.83697e-16,54.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,20.0,41.0,34.0,1013.7,1010.7,1.0,16.2227,13.2087,3.4,-3.0
0.957485,-0.288482,0.0,13.3,0.707107,26.0,-1.0,1.22465e-16,6.12323e-17,1.0,13.0,49.0,50.0,1011.5,1008.7,1.0,11.3665,11.4773,2.4,-2.8
0.860961,-0.508671,3.8,0.5,0.382683,35.0,0.382683,0.92388,0.382683,0.92388,6.0,71.0,91.0,1013.8,1012.6,8.0,1.53673,5.61722,-2.9,-1.2
0.259512,0.96574,0.0,7.4,-0.707107,31.0,-0.707107,-0.707107,0.707107,-0.707107,7.0,61.0,56.0,1018.1,1011.0,3.0,9.64622,8.01873,4.1,-7.1
0.24285,-0.970064,0.0,12.1,-1.83697e-16,43.0,-0.382683,-0.92388,-0.382683,-0.92388,19.0,23.0,14.0,1013.8,1010.3,0.0,30.251,22.814,2.8,-3.5
-0.83828,0.54524,0.0,9.5,0.92388,15.0,-0.707107,-0.707107,0.707107,0.707107,2.0,84.0,55.0,1023.0,1018.1,6.0,9.70897,2.75355,7.1,-4.9
-0.428892,-0.903356,0.0,10.7,0.707107,30.0,-0.707107,-0.707107,0.707107,0.707107,13.0,65.0,43.0,1024.1,1019.0,1.0,13.1829,6.70769,3.7,-5.1
-0.9974122436741254,0.401488,17.052382568481427,0.0,-1.0,19.0,-0.92388,-0.92388,-0.707107,0.382683,2.0,96.0,87.0,1024.954076913322,1020.5,7.0,2.2359371573632933,0.4989692952618484,3.9776954378475278,-4.3
0.992749,0.120208,0.2,6.8,0.382683,33.0,-0.382683,0.92388,0.382683,0.92388,19.0,63.0,55.0,1017.6,1016.1,3.0,9.99348,7.63515,2.7,-1.5
-0.0645084,-0.816538,4.6,0.0,-0.707107,30.0,-1.1256572358071713e-16,0.707107,-0.92388,1.0,11.0,80.0,82.0,1021.3921893436112,1020.7,8.0,3.0532501181688496,3.170409312188189,0.7,-1.3
-0.2761514624462148,0.996659,0.0,4.2,-0.382683,20.0,-0.707107,-1.0,-0.707107,0.707107,13.0,84.0,59.0,1027.9,1024.137787211053,7.0,8.509970018102138,2.55655,4.1,-3.8
0.999407,-0.5808,0.0,8.1,0.707107,30.0,6.12323e-17,-0.707107,0.382683,1.0,19.0,65.0,51.182270251865376,1017.8854068996931,1015.3,5.0,10.911984738941092,7.817199491843163,0.2,-1.9
0.9574122723758033,-0.9932677727918681,0.0,10.0,-0.92388,30.0,0.92388,-0.382683,0.382683,0.92388,13.0,51.0,47.0,1018.538304579573,1017.3417113520395,6.0,12.087217233842505,10.97577267930929,0.4,-1.3
-0.421261333302376,-0.7536696328570387,0.0,0.8,-0.382683,33.0,-0.92388,-0.707107,0.707107,0.707107,7.0,64.0,53.0,1026.1455329115906,1020.7113143327537,7.0,10.075443482652926,6.777413264028458,4.6,-4.0
0.651899,-0.758306,0.0,12.1,0.707107,28.0,0.92388,-0.382683,0.382683,0.92388,17.0,54.0,53.0,1021.7,1018.3,1.0,10.2717,9.89897,1.1,-3.4
0.952378,0.304921,0.0,11.2,0.382683,30.0,-1.83697e-16,-1.0,0.707107,0.707107,13.0,56.0,57.0,1008.7,1006.0,1.0,9.59848,9.7604,1.8,-2.7
-0.82877,-0.559589,0.0,9.9,-1.83697e-16,28.0,-0.382683,-0.92388,-0.382683,-0.92388,7.0,53.0,20.0,1019.3,1015.9,1.0,24.0163,9.66012,5.0,-3.4
0.598181,0.801361,3.6,9.0,-0.92388,30.0,-1.0,1.22465e-16,-0.382683,0.92388,11.0,63.0,54.0,1017.3,1014.4,5.0,10.1153,7.48215,3.1,-2.9
0.957485,-0.288482,1.2,0.0,-0.707107,26.0,6.12323e-17,1.0,-0.382683,0.92388,15.0,83.0,71.0,1017.0,1015.1,8.0,5.51598,3.01405,0.7,-1.9
0.556017,-0.8958054002031937,3.146299877506802,4.5,6.12323e-17,17.0,0.92388,1.22465e-16,0.382683,-0.382683,6.0,87.0,72.0,1014.1,1009.3,6.0,5.294128082436191,2.086766065010063,4.6,-5.7
